Echantillon;Répétition;Echantillon_Repétition;TMG;Ecart-type TMG;T10;T20;T30;T40;T50;T60;T70;T80;T90
A037;1,00;A037_1;191,41;25,73;159,50;162,00;181,50;190,50;197,25;199,50;219,75;225,00;NaN
A037;2,00;A037_2;193,47;24,99;168,50;171,00;181,50;192,00;217,50;228,00;NaN;NaN;NaN
A037;3,00;A037_3;193,05;28,29;157,50;169,50;175,50;183,00;196,50;201,00;217,50;241,00;NaN
A037;4,00;A037_4;185,17;23,99;156,75;169,50;172,50;184,50;197,25;216,00;224,25;NaN;NaN
A038;1,00;A038_1;152,43;16,09;132,75;138,00;143,25;148,00;151,50;156,00;171,75;177,00;160,50
A038;2,00;A038_2;133,63;21,06;112,50;117,00;120,75;126,00;129,90;131,40;136,50;144,00;160,50
A039;1,00;A039_1;153,14;22,62;131,25;136,00;139,50;143,00;148,50;153,00;178,50;195,00;190,50
A039;2,00;A039_2;143,00;24,08;119,50;123,00;126,75;132,00;137,25;143,00;146,25;156,00;190,50
A040;1,00;A040_1;156,00;17,20;132,75;138,00;154,50;159,00;163,50;168,00;175,50;NaN;205,50
A040;2,00;A040_2;137,74;27,19;112,50;116,00;120,38;122,25;133,50;139,50;153,75;168,00;205,50
A041;1,00;A041_1;148,57;19,98;128,25;133,50;141,75;145,50;149,25;153,00;155,50;159,00;166,50
A041;2,00;A041_2;137,35;17,14;115,50;120,00;129,50;132,00;133,88;138,00;148,50;159,00;166,50
A042;1,00;A042_1;159,84;28,66;131,25;139,00;142,50;147,00;148,88;156,00;163,50;171,00;211,50
A042;2,00;A042_2;168,13;27,26;134,50;144,00;148,13;150,00;164,25;171,00;177,75;192,00;214,50
A043;1,00;A043_1;192,68;18,98;172,50;177,00;180,75;186,00;188,50;194,00;200,25;207,00;220,50
A043;2,00;A043_2;205,65;26,54;179,25;189,00;197,25;204,00;229,50;241,00;NaN;NaN;220,50
A043;3,00;A043_3;184,47;21,59;159,75;171,00;182,25;188,00;196,50;207,00;NaN;NaN;220,50
A043;4,00;A043_4;193,59;18,20;171,75;175,50;181,13;183,00;199,50;204,00;212,25;216,00;220,50
A044;1,00;A044_1;182,88;25,01;148,50;159,00;174,38;176,25;181,50;186,00;192,75;202,50;226,50
A044;2,00;A044_2;145,36;40,43;105,75;109,50;119,25;129,00;136,50;141,00;178,50;210,00;226,50
A045;1,00;A045_1;170,28;25,24;136,50;151,50;156,75;160,50;165,50;168,00;176,50;183,00;216,75
A045;2,00;A045_2;150,26;32,97;117,75;123,00;126,75;132,00;142,50;148,00;184,50;189,00;217,50
A046;1,00;A046_1;155,88;24,09;132,75;136,50;139,13;141,00;146,25;150,00;172,50;176,00;208,50
A046;2,00;A046_2;156,13;39,00;115,88;123,00;126,75;133,50;142,50;150,00;183,75;195,00;226,50
A047;1,00;A047_1;164,13;35,98;132,75;141,00;146,50;149,00;151,50;159,00;166,50;172,50;250,50
A047;2,00;A047_2;159,72;25,03;130,50;136,50;138,75;144,00;150,50;153,00;172,88;180,00;199,50
A048;1,00;A048_1;193,67;19,30;168,75;175,50;190,50;202,00;210,50;213,00;217,50;NaN;NaN
A048;2,00;A048_2;191,56;10,91;181,50;189,00;190,88;193,50;197,25;207,00;NaN;NaN;NaN
A048;3,00;A048_3;193,17;21,48;169,50;177,00;185,25;192,00;202,50;210,00;241,50;NaN;NaN
A048;4,00;A048_4;190,63;23,82;165,75;174,00;182,25;195,00;208,50;234,00;NaN;NaN;NaN
A049;1,00;A049_1;151,13;27,66;121,50;127,50;131,25;138,00;143,50;156,00;163,50;175,50;191,25
A049;2,00;A049_2;159,12;28,49;127,50;135,00;141,50;144,00;151,50;159,00;167,25;177,00;199,50
A050;1,00;A050_1;166,91;29,68;130,50;144,00;154,50;158,00;166,50;174,00;181,50;204,00;NaN
A050;2,00;A050_2;164,29;24,77;136,50;147,00;150,50;153,00;166,50;174,00;195,75;201,00;NaN
A051;1,00;A051_1;179,35;34,17;140,25;150,00;154,50;162,00;166,50;177,00;211,50;228,00;238,50
A051;2,00;A051_2;172,88;26,80;138,75;153,00;161,25;163,50;165,75;172,50;184,50;199,50;225,75
A052;1,00;A052_1;173,70;24,56;142,50;154,50;159,75;171,00;180,75;193,50;201,75;222,00;191,25
A052;2,00;A052_2;146,09;24,23;121,50;127,50;134,25;137,00;139,13;141,00;160,50;181,50;191,25
A053;1,00;A053_1;173,32;25,61;142,50;156,00;162,75;168,00;174,75;178,50;184,50;204,00;208,50
A053;2,00;A053_2;147,00;26,82;119,25;123,00;127,88;136,50;145,50;149,00;152,25;183,00;208,50
A054;1,00;A054_1;162,26;25,21;133,50;145,50;149,25;153,00;157,88;162,00;174,75;183,00;220,50
A054;2,00;A054_2;163,13;16,71;140,25;144,00;154,13;156,00;160,50;165,00;170,25;180,00;187,50
A055;1,00;A055_1;167,05;29,28;133,50;141,00;148,50;152,00;169,50;175,50;192,75;198,00;NaN
A055;2,00;A055_2;143,57;30,72;112,50;120,00;128,50;138,00;142,13;144,00;157,50;204,00;NaN
A056;1,00;A056_1;158,35;22,04;136,50;144,00;146,50;154,00;156,50;159,00;164,25;169,50;241,50
A056;2,00;A056_2;143,35;24,69;121,50;125,00;128,25;131,00;134,25;144,00;148,50;156,00;217,50
A057;1,00;A057_1;180,71;33,94;138,50;141,00;157,50;177,00;190,50;204,00;220,50;228,00;233,25
A057;2,00;A057_2;151,50;42,75;108,75;117,00;124,50;130,00;133,50;141,00;154,50;207,00;233,25
A058;1,00;A058_1;157,68;19,71;140,25;144,00;147,30;148,80;150,38;152,25;157,50;162,00;186,75
A058;2,00;A058_2;128,40;17,60;103,50;113,00;117,38;119,25;124,50;129,00;135,75;147,00;150,75
A059;1,00;A059_1;152,45;29,56;121,50;125,00;133,50;137,00;148,50;165,00;181,50;198,00;172,50
A059;2,00;A059_2;134,64;25,93;106,50;110,00;115,50;120,00;127,50;133,50;147,75;153,00;172,50
A060;1,00;A060_1;148,80;19,46;125,25;130,50;135,75;141,00;147,30;148,80;151,50;156,00;184,50
A060;2,00;A060_2;134,16;29,89;107,25;111,00;116,25;120,00;122,50;126,00;134,25;141,00;178,50
A061;1,00;A061_1;155,00;22,44;129,75;133,50;137,25;144,00;146,50;165,00;169,50;174,00;182,25
A061;2,00;A061_2;133,30;18,77;118,50;121,00;122,25;126,00;128,50;135,00;141,38;143,25;196,50
A062;1,00;A062_1;160,70;26,14;130,50;141,00;147,75;153,00;159,50;162,00;169,50;177,00;247,50
A062;2,00;A062_2;154,08;24,81;127,50;136,50;142,50;145,20;146,70;149,00;155,25;165,00;184,50
A063;1,00;A063_1;167,13;27,98;136,50;144,00;146,50;154,00;160,50;168,00;173,25;186,00;214,50
A063;2,00;A063_2;165,48;30,39;135,50;138,00;145,50;150,00;162,75;168,00;179,25;192,00;203,25
A064;1,00;A064_1;179,18;26,66;148,50;153,00;163,50;172,00;175,50;186,00;197,25;216,00;220,50
A064;2,00;A064_2;144,25;30,54;112,50;123,00;127,50;133,00;135,75;142,50;145,50;156,00;220,50
A065;1,00;A065_1;173,59;30,32;136,50;147,00;157,50;163,50;170,25;180,00;199,50;219,00;NaN
A065;2,00;A065_2;149,71;28,49;123,75;133,00;135,75;139,50;144,38;146,25;181,50;204,00;NaN
A066;1,00;A066_1;157,00;26,37;122,25;130,50;144,75;150,00;160,50;163,50;167,25;174,00;184,50
A066;2,00;A066_2;169,00;28,40;127,50;145,50;150,75;156,00;168,75;172,50;183,75;201,00;214,50
A067;1,00;A067_1;156,39;24,01;130,50;135,00;137,50;151,50;158,25;162,00;163,88;168,00;238,50
A067;2,00;A067_2;140,40;26,94;109,50;118,00;121,50;126,00;130,50;138,00;149,25;162,00;184,50
A068;1,00;A068_1;177,26;32,45;147,50;150,00;154,50;159,00;167,50;177,00;211,50;222,00;241,50
A068;2,00;A068_2;142,30;23,81;114,75;123,00;130,50;133,00;139,50;144,00;156,75;169,50;199,50
A069;1,00;A069_1;162,72;25,88;135,75;141,00;143,50;150,00;154,50;162,00;171,75;177,00;187,50
A069;2,00;A069_2;160,75;28,75;128,25;141,00;144,50;147,00;154,50;159,00;169,50;178,50;231,75
A070;1,00;A070_1;161,04;19,65;137,25;140,00;143,25;156,00;158,50;161,00;168,75;174,00;191,25
A070;2,00;A070_2;159,45;38,04;121,50;127,50;136,50;141,00;154,50;198,00;216,50;219,00;191,25
A071;1,00;A071_1;158,52;21,56;134,25;138,00;142,50;148,50;153,75;159,00;166,50;171,00;184,50
A071;2,00;A071_2;144,25;24,10;121,50;125,00;130,50;133,50;136,50;141,00;153,75;162,00;190,50
A072;1,00;A072_1;153,00;26,12;126,75;136,00;138,50;141,00;144,75;153,00;172,50;183,00;214,50
A072;2,00;A072_2;128,04;16,10;108,75;114,00;117,75;121,50;124,50;130,00;132,50;135,00;148,50
A073;1,00;A073_1;170,63;25,45;144,75;148,50;154,50;159,00;163,50;169,50;176,25;186,00;226,50
A073;2,00;A073_2;128,64;19,24;102,50;105,00;114,75;118,50;126,75;133,00;136,50;147,00;151,50
A074;1,00;A074_1;180,24;35,75;135,75;156,00;164,25;166,20;167,70;180,00;193,50;207,00;232,50
A074;2,00;A074_2;171,82;30,10;137,25;148,50;154,50;160,50;163,50;177,00;196,50;219,00;232,50
A075;1,00;A075_1;171,50;24,46;141,50;144,00;151,50;168,00;175,50;178,00;184,50;195,00;208,50
A075;2,00;A075_2;162,41;23,30;130,50;141,00;151,50;159,00;166,50;171,00;184,50;190,50;208,50
A076;1,00;A076_1;152,40;21,86;133,13;135,00;145,50;150,00;152,50;155,00;169,50;219,00;217,50
A076;2,00;A076_2;155,48;30,52;125,25;129,00;136,50;142,00;145,50;156,00;166,50;204,00;217,50
A077;1,00;A077_1;174,13;35,48;133,50;138,00;150,75;154,50;173,25;180,00;199,50;216,00;242,25
A077;2,00;A077_2;179,32;31,61;142,50;150,00;155,25;169,50;187,50;202,00;207,75;222,00;242,25
A078;1,00;A078_1;162,14;36,60;125,25;132,00;139,50;147,00;160,50;164,00;184,50;234,00;220,50
A078;2,00;A078_2;156,50;29,07;124,50;138,00;140,50;143,00;145,50;153,00;167,25;171,00;220,50
A079;1,00;A079_1;165,88;27,67;139,50;145,50;150,50;153,00;154,88;165,00;169,50;186,00;232,50
A079;2,00;A079_2;164,40;29,06;138,38;140,25;142,50;145,50;149,25;165,00;176,25;186,00;205,50
A080;1,00;A080_1;172,86;31,31;142,50;151,50;154,50;159,00;163,50;180,00;205,50;228,00;211,50
A080;2,00;A080_2;164,52;24,58;136,50;143,00;150,50;153,00;160,50;164,00;170,25;176,00;211,50
A081;1,00;A081_1;154,09;31,05;124,50;135,00;136,88;141,00;147,75;163,50;167,25;201,00;NaN
A081;2,00;A081_2;149,45;28,41;116,25;120,00;128,25;136,50;151,50;156,00;178,50;192,00;NaN
A082;1,00;A082_1;162,41;29,38;132,75;138,00;148,50;153,00;160,50;168,00;187,50;198,00;NaN
A082;2,00;A082_2;145,95;23,93;120,75;126,00;135,50;138,00;148,50;159,00;172,50;195,00;NaN
A083;1,00;A083_1;159,12;25,54;134,25;138,00;140,50;147,00;150,75;156,00;162,75;169,00;211,50
A083;2,00;A083_2;147,14;39,85;110,50;117,00;119,50;124,50;131,25;142,50;196,50;207,00;211,50
A084;1,00;A084_1;174,45;26,39;139,50;154,50;160,50;168,00;177,75;198,00;204,75;228,00;170,25
A084;2,00;A084_2;136,08;25,22;100,50;114,00;116,50;126,00;132,50;135,00;147,75;154,50;170,25
A085;1,00;A085_1;187,53;17,50;171,50;174,00;179,25;187,00;189,75;201,00;208,50;NaN;220,50
A085;2,00;A085_2;187,14;19,40;157,50;171,00;182,25;184,50;190,50;201,00;207,75;214,50;220,50
A085;3,00;A085_3;173,52;18,37;151,50;156,00;161,25;168,00;179,25;182,00;185,25;190,00;220,50
A085;4,00;A085_4;194,43;26,28;157,50;177,00;187,50;192,00;202,50;206,00;218,25;237,00;220,50
A086;1,00;A086_1;167,59;33,70;133,50;142,50;147,75;153,00;160,50;169,50;205,50;219,00;217,50
A086;2,00;A086_2;158,76;39,72;117,75;124,50;127,50;130,50;142,50;153,00;178,50;204,00;217,50
A087;1,00;A087_1;153,88;27,62;124,50;135,00;138,50;141,00;148,50;160,50;166,50;177,00;188,50
A087;2,00;A087_2;141,96;28,85;114,50;117,00;120,75;126,00;128,50;135,00;151,50;160,50;187,50
A088;1,00;A088_1;167,13;27,53;133,50;141,00;153,75;159,75;161,63;168,00;181,50;192,00;214,50
A088;2,00;A088_2;170,21;27,00;145,50;151,50;162,75;168,00;173,25;193,50;205,50;NaN;214,50
A089;1,00;A089_1;159,24;20,77;133,50;138,00;142,50;147,00;157,50;160,00;163,50;180,00;192,50
A089;2,00;A089_2;159,96;16,03;137,50;144,00;150,75;154,00;156,50;159,00;162,75;169,50;186,75
A090;1,00;A090_1;161,50;23,95;140,50;143,00;146,25;149,00;151,50;156,00;164,25;171,00;205,50
A090;2,00;A090_2;141,38;26,46;119,25;126,00;127,88;129,75;131,63;139,50;142,50;145,50;184,50
A091;1,00;A091_1;157,91;23,03;133,50;145,00;150,75;154,00;157,50;165,00;169,50;180,00;148,50
A091;2,00;A091_2;128,16;13,92;114,38;116,25;118,13;120,00;122,50;126,00;132,75;141,00;148,50
A092;1,00;A092_1;175,25;34,50;136,50;142,50;146,25;151,50;177,75;183,00;195,75;210,00;233,25
A092;2,00;A092_2;133,13;24,24;112,50;117,00;120,50;123,00;127,50;132,00;136,13;138,00;163,50
A093;1,00;A093_1;165,25;28,94;131,25;142,50;146,25;153,00;159,75;165,00;175,50;198,00;211,50
A093;2,00;A093_2;141,72;27,00;117,75;123,00;124,88;130,50;133,50;136,00;141,75;150,00;190,50
A094;1,00;A094_1;193,70;32,17;148,50;166,00;172,50;186,00;193,50;208,50;226,50;230,00;239,25
A094;2,00;A094_2;167,82;41,33;129,75;135,00;139,50;153,00;202,50;219,00;NaN;NaN;239,25
A095;1,00;A095_1;140,32;16,38;122,25;126,00;129,50;132,00;136,88;141,00;156,75;165,00;160,50
A095;2,00;A095_2;125,13;20,96;104,25;108,00;112,50;117,00;121,13;123,00;125,50;132,00;160,50
A096;1,00;A096_1;167,74;19,96;150,38;152,25;155,25;161,00;168,30;169,80;171,75;180,00;232,50
A096;2,00;A096_2;131,35;13,84;117,38;119,25;122,25;126,00;129,30;130,80;135,75;144,00;161,25
A097;1,00;A097_1;151,77;29,27;126,75;130,50;133,50;139,00;145,50;153,00;166,50;195,00;202,50
A097;2,00;A097_2;161,38;26,12;127,50;132,00;145,50;153,00;161,25;168,00;174,75;183,00;202,50
A098;1,00;A098_1;156,13;20,62;132,75;136,00;145,50;150,00;158,25;161,00;166,50;177,00;187,50
A098;2,00;A098_2;139,75;35,86;111,75;117,00;121,50;124,00;126,75;130,50;133,50;147,00;226,50
A099;1,00;A099_1;179,16;34,71;142,50;147,00;159,38;161,25;166,50;172,50;190,50;210,00;235,50
A099;2,00;A099_2;163,92;23,14;135,75;144,00;147,75;156,00;160,50;168,00;176,25;184,50;190,50
A100;1,00;A100_1;172,44;25,59;131,25;150,00;155,25;162,00;171,75;180,00;184,50;192,00;208,50
A100;2,00;A100_2;168,12;33,20;127,50;132,00;140,25;151,50;157,50;180,00;187,50;202,50;210,75
A101;1,00;A101_1;173,40;25,04;144,50;147,00;151,50;159,00;168,75;175,50;187,50;198,00;205,50
A101;2,00;A101_2;159,13;23,56;135,75;139,50;145,13;147,00;162,50;165,00;167,50;170,00;238,50
A102;1,00;A102_1;164,61;28,35;130,50;141,00;151,50;156,00;160,50;171,00;176,25;192,00;220,50
A102;2,00;A102_2;133,09;26,63;108,75;117,00;119,50;123,00;126,75;132,00;137,50;150,00;220,50
A103;1,00;A103_1;165,60;30,70;133,50;139,50;143,25;153,00;157,13;159,00;169,50;177,00;220,50
A103;2,00;A103_2;134,35;28,29;106,50;114,00;120,50;123,00;127,50;133,50;136,50;153,00;212,25
A104;1,00;A104_1;193,73;22,79;163,50;180,00;181,50;183,00;187,50;201,00;222,50;225,00;NaN
A104;2,00;A104_2;189,00;15,31;174,38;176,25;180,75;186,00;189,75;198,00;204,75;217,50;NaN
A104;3,00;A104_3;194,60;15,38;178,50;183,00;185,50;189,00;199,50;204,00;216,75;222,00;NaN
A104;4,00;A104_4;194,29;21,32;174,75;178,50;181,50;186,00;193,50;201,00;220,50;231,00;NaN
A105;1,00;A105_1;169,09;30,46;133,50;144,00;160,50;166,50;171,38;173,25;178,50;201,00;212,25
A105;2,00;A105_2;166,00;28,66;135,75;141,00;148,13;150,00;156,75;162,00;173,25;201,00;212,25
A106;1,00;A106_1;188,25;39,59;142,50;154,50;159,75;163,00;172,50;195,00;232,50;239,00;247,50
A106;2,00;A106_2;166,00;15,84;147,38;149,25;153,75;159,00;163,50;166,20;167,70;186,00;190,50
A107;1,00;A107_1;168,57;25,78;142,50;150,00;157,50;164,00;166,13;168,00;184,50;222,00;NaN
A107;2,00;A107_2;134,17;21,70;118,50;121,50;123,75;129,00;133,50;141,00;199,50;NaN;NaN
A108;1,00;A108_1;171,00;25,42;141,75;145,50;151,50;166,50;170,25;178,00;196,50;207,00;208,50
A108;2,00;A108_2;150,00;33,17;111,50;114,00;130,13;132,00;146,25;153,00;164,25;183,00;208,50
B009;1,00;B009_1;155,64;27,29;124,50;132,00;143,25;147,00;151,50;159,00;161,50;165,00;193,50
B009;2,00;B009_2;139,00;30,60;111,50;114,00;120,75;126,00;132,50;135,00;142,50;147,00;208,50
B010;1,00;B010_1;161,25;25,32;131,25;138,00;153,50;156,00;163,50;168,00;172,50;181,00;193,50
B010;2,00;B010_2;128,40;25,51;101,25;105,00;109,88;118,50;123,75;130,50;133,50;138,00;154,50
B011;1,00;B011_1;178,70;30,16;142,50;151,00;156,75;160,50;172,50;199,50;208,50;217,50;223,50
B011;2,00;B011_2;150,00;31,74;115,50;121,50;132,75;139,50;145,50;154,50;158,25;162,00;211,50
B012;1,00;B012_1;157,32;31,25;127,50;132,00;134,50;138,00;151,50;156,00;163,50;168,00;211,50
B012;2,00;B012_2;129,96;32,09;98,25;105,00;110,50;120,00;124,25;125,50;128,25;135,00;181,50
B013;1,00;B013_1;162,24;28,18;133,50;139,50;142,50;148,00;154,50;162,00;169,50;183,00;202,50
B013;2,00;B013_2;144,63;32,06;115,50;123,00;124,88;129,00;148,50;162,00;196,50;NaN;202,50
B014;1,00;B014_1;181,13;17,75;157,50;165,00;173,25;177,00;180,75;184,50;189,50;192,00;208,50
B014;2,00;B014_2;188,91;17,69;170,25;174,00;180,50;183,00;187,50;191,00;196,50;201,00;235,50
B014;3,00;B014_3;190,64;27,50;157,50;169,50;174,75;178,50;186,75;196,50;210,50;213,00;232,50
B014;4,00;B014_4;178,88;20,76;151,50;162,00;167,25;171,00;176,50;180,00;193,50;201,00;214,50
B015;1,00;B015_1;171,75;26,70;140,50;147,00;150,75;156,00;163,50;174,00;189,75;204,00;215,25
B015;2,00;B015_2;153,84;34,31;123,75;129,60;131,10;133,50;139,50;143,00;160,50;171,00;217,50
B016;1,00;B016_1;158,16;20,72;131,25;138,00;149,25;151,20;152,70;156,00;161,50;171,00;184,50
B016;2,00;B016_2;133,77;33,67;103,50;106,00;109,50;120,00;129,75;133,50;157,50;193,50;184,50
B017;1,00;B017_1;166,20;26,78;128,25;148,50;152,25;157,00;159,50;162,00;166,50;186,00;199,50
B017;2,00;B017_2;161,09;14,90;141,75;151,00;153,75;157,50;160,50;165,00;169,50;178,50;185,25
B018;1,00;B018_1;163,13;23,52;133,50;142,50;148,50;152,00;164,25;167,00;172,50;177,00;216,75
